step	dispersal	impurity	delta_HM
1	0.001391	0.999446	0.002778133
2	0.001634	0.997626	0.000484523
3	0.015939	0.993444	0.028111964
4	0.034995	0.9866	0.036217855
5	0.067859	0.980775	0.059342969
6	0.131508	0.972116	0.104739531
7	0.216502	0.959394	0.121605792
8	0.301182	0.939616	0.102869915
9	0.387975	0.915884	0.088908402
10	0.461821	0.887918	0.062553469
11	0.499189	0.874274	0.02790215
